t [s],Y_O2(1),Y_O2(2),Y_O2(3),Y_O,T [K],p [Pa],n [m^-3],E [J/kg]
0.07105408445411474,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07115408445411474,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07125408445411474,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07135408445411474,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07145408445411475,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07155408445411475,1.0818428212990976e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07165408445411475,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07175408445411476,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07185408445411476,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07195408445411476,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07205408445411476,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07215408445411477,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07225408445411477,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07235408445411477,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07245408445411478,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07255408445411478,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07265408445411478,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07275408445411478,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07285408445411479,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07295408445411479,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07305408445411479,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0731540844541148,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0732540844541148,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0733540844541148,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0734540844541148,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07355408445411481,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07365408445411481,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07375408445411481,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07385408445411482,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07395408445411482,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07405408445411482,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07415408445411482,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07425408445411483,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07435408445411483,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07445408445411483,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07455408445411484,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07465408445411484,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07475408445411484,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07485408445411484,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07495408445411485,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07505408445411485,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07515408445411485,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07525408445411486,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07535408445411486,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07545408445411486,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07555408445411486,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07565408445411487,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07575408445411487,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07585408445411487,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07595408445411488,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07605408445411488,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07615408445411488,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07625408445411488,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07635408445411489,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07645408445411489,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07655408445411489,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0766540844541149,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0767540844541149,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0768540844541149,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0769540844541149,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07705408445411491,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07715408445411491,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07725408445411491,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07735408445411492,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07745408445411492,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07755408445411492,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07765408445411492,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07775408445411493,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07785408445411493,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07795408445411493,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07805408445411494,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07815408445411494,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07825408445411494,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07835408445411494,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07845408445411495,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07855408445411495,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07865408445411495,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07875408445411496,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07885408445411496,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07895408445411496,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07905408445411496,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07915408445411497,1.081842821299098e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07925408445411497,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07935408445411497,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07945408445411498,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07955408445411498,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07965408445411498,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07975408445411498,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07985408445411499,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.07995408445411499,1.0818428212990988e-08,5.176507355108123e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.080054084454115,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.080154084454115,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.080254084454115,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.080354084454115,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.080454084454115,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08055408445411501,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08065408445411501,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08075408445411501,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08085408445411502,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08095408445411502,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08105408445411502,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08115408445411502,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08125408445411503,1.0818428212990988e-08,5.176507355108123e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08135408445411503,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08145408445411503,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08155408445411504,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08165408445411504,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08175408445411504,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08185408445411504,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08195408445411505,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08205408445411505,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08215408445411505,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08225408445411506,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08235408445411506,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08245408445411506,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08255408445411506,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08265408445411507,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08275408445411507,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08285408445411507,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08295408445411508,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08305408445411508,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08315408445411508,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08325408445411508,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08335408445411509,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08345408445411509,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0835540844541151,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0836540844541151,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0837540844541151,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0838540844541151,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0839540844541151,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08405408445411511,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08415408445411511,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08425408445411511,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08435408445411512,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08445408445411512,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08455408445411512,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08465408445411512,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08475408445411513,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08485408445411513,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08495408445411513,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08505408445411514,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08515408445411514,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08525408445411514,1.0818428212990981e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08535408445411514,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08545408445411515,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08555408445411515,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08565408445411515,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08575408445411516,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08585408445411516,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08595408445411516,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08605408445411517,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08615408445411517,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08625408445411517,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08635408445411517,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08645408445411518,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08655408445411518,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08665408445411518,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08675408445411519,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08685408445411519,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08695408445411519,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0870540844541152,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0871540844541152,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0872540844541152,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0873540844541152,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0874540844541152,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.08755408445411521,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
